Ref,Val,Package,PosX,PosY,Rot,Side
"R3","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",68.6000,25.1500,0.0000,bottom
"R4","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",68.6000,20.0500,180.0000,bottom
"R5","10k","R_0402_1005Metric",152.7300,8.0900,90.0000,bottom
"R5","10k","R_0402_1005Metric",88.8500,15.0750,0.0000,top
"R6","140k","R_0402_1005Metric",152.7300,6.1000,0.0000,bottom
"R6","140k","R_0402_1005Metric",86.1375,15.7750,0.0000,top
"R7","4.7k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",99.2375,24.0500,180.0000,bottom
"R8","10k","R_0402_1005Metric",126.5400,-2.8200,180.0000,bottom
"R8","10k","R_0402_1005Metric",91.0500,33.7500,0.0000,top
"R9","5.1k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",82.0500,32.4275,90.0000,bottom
"R10","4.7k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",99.2375,25.6500,180.0000,bottom
"R11","10k","R_0402_1005Metric",129.6800,23.7200,180.0000,bottom
"R11","10k","R_0402_1005Metric",86.1375,17.3750,0.0000,top
"R12","18k","R_0402_1005Metric",152.7300,4.1100,0.0000,top
"R13","10k","R_0402_1005Metric",129.6800,21.7300,0.0000,top
"R14","75k","R_0402_1005Metric",129.6800,19.7400,0.0000,top
"R15","5.1k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",80.0500,32.4275,90.0000,bottom
"R16","5.1k","R_0402_1005Metric",129.6800,17.7500,0.0000,top
"R17","5.1k","R_0402_1005Metric",129.6800,15.7600,0.0000,top
"S1","TS32-7-35-BK-B-260-RA-SMT-TR","SW_TS32-7-35-BK-B-260-RA-SMT-TR",91.0500,32.2500,180.0000,top
"U1","MPU-6500","QFN40P300X300X95-25N",134.7700,1.4450,180.0000,top
"U1","MPU-6500","QFN40P300X300X95-25N",96.8275,7.3500,0.0000,top
"U2","NCV4274AST33T3G","SOT230P700X175-4N",139.7500,45.3000,0.0000,top
"U3","MCP1700x-330xxTT","SOT-23",79.4125,24.8000,180.0000,bottom
"U5","STM32F405RGTx","LQFP-64_10x10mm_P0.5mm",82.6500,9.3500,90.0000,top
"Y1","LFXTAL055207Bulk","Crystal_SMD_Abracon_ABM8AIG-4Pin_3.2x2.5mm",80.4250,1.4000,180.0000,bottom
