Row,Quantity Per PCB,References,Value,Datasheet,Footprint,Description,Manufacturer,MPN,Supplier Part Number
17,1,R4,1k,~,R_0402_1005Metric,"Resistor, small symbol",Vishay / Draloric,RCG04024K70JNED,
18,2,R7 R10,4.7k,~,R_0402_1005Metric,"Resistor, small symbol",Vishay / Draloric,RCG04024K70JNED,
19,4,R9 R15 R16 R17,5.1k,~,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,"Resistor Resistor, small symbol",Royalohm,0402WGJ0512TCE,
20,4,R5 R8 R11 R13,10k,https://no.mouser.com/datasheet/3/5925/1/1.pdf,R_0402_1005Metric,"Resistor, small symbol",Royalohm,0402WGF1002TCE,
21,2,R2 R3,10k,~,R_0402_1005Metric,"Resistor, small symbol",Vishay / Draloric,RCG04024K70JNED,
22,1,R12,18k,https://no.mouser.com/datasheet/3/5925/1/1.pdf,R_0402_1005Metric,"Resistor, small symbol",Royalohm,0402WGJ0183TCE,
23,1,R1,75k,~,R_0402_1005Metric,"Resistor, small symbol",Vishay / Draloric,RCG04024K70JNED,
24,1,R14,75k,https://no.mouser.com/datasheet/3/5925/1/1.pdf,R_0402_1005Metric,"Resistor, small symbol",KOA Speer,RN73R1ETTP7502B25,
25,1,R6,140k,https://no.mouser.com/datasheet/3/40/1/cr.pdf,R_0402_1005Metric,"Resistor, small symbol",Bourns,CR0402-FX-1403GLF,
26,1,S1,TS32-7-35-BK-B-260-RA-SMT-TR,,SW_TS32-7-35-BK-B-260-RA-SMT-TR,,Same Sky,,
27,1,U3,MCP1700x-330xxTT,http://ww1.microchip.com/downloads/en/DeviceDoc/20001826D.pdf,LQFP-64_10x10mm_P0.5mm,"250mA Low Quiscent Current LDO, 3.3V output, SOT-23",STMicroelectronics,STM32F405RGT6,
28,1,U1,MPU-6500,https://datasheet.octopart.com/MPU-6500-InvenSense-datasheet-138896167.pdf,QFN40P300X300X95-25N,MotionTracking Device Digital Output 1.8V 24-Pin QFN EP T/R,TDK InvenSense,MPU-6500,
29,1,U2,NCV4274AST33T3G,https://no.mouser.com/datasheet/3/101/1/NCV4274C-D.PDF,SOT230P700X175-4N,Linear Voltage Regulator IC Positive Fixed 1 Output  400mA SOT-223 (TO-261),onsemi,NCV4274CST33T3G,
30,1,U5,STM32F405RGTx,https://www.st.com/resource/en/datasheet/stm32f405rg.pdf,LQFP-64_10x10mm_P0.5mm,"STMicroelectronics Arm Cortex-M4 MCU, 1024KB flash, 192KB RAM, 168 MHz, 1.8-3.6V, 51 GPIO, LQFP64",,,
31,1,Y1,LFXTAL055207Bulk,~,Crystal_SMD_Abracon_ABM8AIG-4Pin_3.2x2.5mm,Two pin crystal,ABRACON,ABM8-12.000MHZ-R100-D7G-T,
